USSCIDN,AGE,MONSEX,NEWRACE,HISPORIG,SENTTOT
2828347,56,0,1,1,24
2828351,72,0,1,1,72
2828376,41,0,2,1,64
2828534,59,1,3,2,15
2828538,55,1,3,2,15
2828540,49,0,1,1,52
2828541,37,0,2,1,21.52
2828543,25,0,2,1,24
2828553,48,0,1,1,20
2828568,29,0,3,2,10
2828603,25,0,2,1,24
2828622,33,0,3,2,72
2828643,35,1,2,1,24
2828932,48,0,2,1,21
2828936,31,0,3,2,8
2828957,53,1,3,2,87
2829073,32,0,2,1,36
2829104,54,0,6,1,36
2829119,29,0,2,1,51
2829127,40,0,1,1,62
2829133,32,0,3,2,1.69
2829138,35,0,2,1,8
2829154,26,0,1,1,6
2829180,25,0,2,1,6
2829182,43,0,2,1,52
2829197,69,0,1,1,36
2829258,38,0,2,1,51
2829338,60,0,3,2,30
2829356,55,1,2,1,36
2829391,36,0,1,1,27
2829412,29,0,2,1,64
2829425,46,0,3,2,11.83
2829447,37,0,3,2,4
2829469,48,1,3,2,12.03
2829483,41,0,1,1,48
2829510,67,0,2,1,0.03
2829597,54,1,6,1,41
2829610,65,1,1,1,84
2829619,53,1,2,1,4
2829629,70,1,2,1,48
2829645,47,0,2,1,24
2829668,67,0,2,1,120
2829681,58,0,1,1,14
2829695,48,0,3,2,11.83
2829710,44,1,2,1,42
2829720,35,1,1,1,16
2829728,37,0,1,1,21
2829736,50,0,2,1,60
2829748,39,0,1,1,6
2829765,27,0,2,1,24.89
2829793,44,0,2,1,60
2829904,25,0,1,1,210
2829908,43,1,3,2,14
2829913,66,0,1,1,60
2829924,29,0,1,1,151
2829933,37,0,1,1,151
2829946,24,0,3,2,49
2829969,38,0,1,1,13.69
2829986,70,0,1,0,0.03
2830012,34,0,3,2,60
2830100,31,1,2,1,18
2830118,34,0,2,1,0.03
2830195,65,1,1,1,3
2830240,39,0,2,1,6
2830258,52,1,2,1,18
2830274,42,0,2,1,12.03
2830294,72,0,1,1,1
2830348,57,0,6,1,30
2830360,31,1,1,1,0.03
2830425,49,0,1,1,0.03
2830453,21,0,2,1,18
2830469,27,1,1,1,9
2830477,36,0,1,1,4
2830520,77,0,6,1,12.03
2830525,36,0,2,1,54
2830567,59,0,1,1,30
2830582,36,0,1,0,32
2830632,52,0,1,1,36
2830679,45,0,2,1,0.03
2830689,59,0,1,0,65
2830690,50,0,1,1,33
2830707,51,1,2,1,33
2830711,66,0,3,2,12.03
2830716,30,0,2,1,57
2830723,62,0,1,1,48
2830742,55,1,2,1,0.03
2830750,60,1,1,1,12.03
2830754,24,0,2,1,36
2830801,51,1,2,1,6
2830826,26,1,1,1,6
2830832,46,0,1,1,33
2830853,28,0,1,1,18
2830863,55,0,2,1,12.03
2830864,29,0,2,1,12.03
2830915,57,0,1,1,84
2830916,43,0,1,1,46
2830919,65,0,6,1,40
2831028,35,0,3,2,0.03
2831031,30,0,3,2,0.03
2831073,59,1,1,1,24
2831077,61,0,1,1,12.03
2831114,31,0,1,1,97
2831124,34,0,1,1,48
2831131,59,0,1,1,51
2831134,35,1,3,2,0.03
2831205,40,0,2,1,40
2831217,26,1,3,2,14
2831276,39,0,1,1,18
2831281,33,0,3,2,87
2831282,51,1,3,2,68
2831286,70,0,1,1,13
2831287,40,1,3,2,46
2831294,37,0,1,1,42
2831296,37,1,2,0,48
2831298,40,0,3,2,2
2831318,50,0,2,1,72
2831337,36,0,2,1,30
2831345,45,1,1,1,1.71
2831380,52,0,2,1,42
2831389,32,0,1,1,6
2831390,36,0,2,1,75
2831392,23,0,2,1,18
2831395,44,1,1,1,12.03
2831430,58,0,2,1,20
2831469,33,0,2,1,20
2831473,55,1,1,1,75
2831479,38,0,2,1,15
2831484,47,1,1,1,12.03
2831502,45,0,3,2,18
2831510,52,0,3,2,0.03
2831535,48,0,2,1,24
2831616,30,0,1,1,66
2831642,52,1,2,1,12.03
2831700,39,1,2,1,60
2831725,32,1,2,1,0.03
2831751,61,1,1,1,48
2831761,39,1,1,0,30
2831762,40,0,2,1,12.03
2831805,45,1,3,2,0.03
2831810,68,0,1,1,108
2831816,66,0,1,1,42
2831823,47,1,3,2,12.03
2831829,35,1,2,1,36
2831834,41,0,1,1,18
2831840,58,0,3,2,52
2831865,55,1,1,1,0.07
2831866,52,0,3,2,60
2831871,44,0,2,1,18
2831905,38,0,2,1,10
2831912,42,0,6,1,30
2831918,40,0,1,1,10
2831926,51,0,3,2,6
2831959,54,0,2,1,0.23
2831986,58,0,1,1,12.03
2831989,71,0,1,1,12.03
2831991,24,0,2,1,65
2832002,32,1,2,1,0.03
2832032,50,0,1,1,36
2832114,69,1,3,2,24
2832118,26,0,2,1,24.03
2832122,29,1,2,1,8
2832125,45,0,1,1,12.03
2832150,28,1,2,1,51
2832161,55,0,2,1,12.03
2832219,41,1,1,1,12.03
2832223,29,0,2,1,39
2832227,40,0,2,1,87
2832230,20,0,1,1,30
2832232,37,0,2,1,0.03
2832237,34,0,2,1,5
2832246,50,1,2,1,6
2832310,44,0,1,1,60
2832384,25,0,2,1,14
